Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.9262091333987612,0.8926674975891368,0.3697883014990957,0.962459840528346,0.4642122396781354,0.8950205704827066,0.3688410690854424,0.5403368397074914
0.9252250287783716,0.882853432480619,0.3703315526779066,0.9658908615334773,0.4796133284073161,0.8928301993267183,0.3692108532281771,0.5423134201932488
0.9238095832288984,0.8769775074053481,0.3713589513344976,0.970821656547518,0.6720845577008882,0.8899213944389327,0.3694817112139773,0.5411174867267061
0.9228956122092636,0.8836762147166229,0.3686489864811219,0.9730073306423056,0.5810100898752085,0.8880403861307061,0.3695950626348299,0.54863804534539
0.922259931766872,0.8841331350013886,0.3701179871329047,0.9741139560433756,0.25266099150691396,0.8858409829684237,0.36992423841272254,0.5360877678208043
0.9217991958195778,0.8887249648782725,0.3684961273583636,0.9741810060353886,0.6371020169306574,0.8833487062082486,0.3699642389963833,0.5429119459218126
0.9223714132562848,0.8992111994783545,0.3676961173855094,0.9698784524549694,0.7382980370221809,0.8849151651559528,0.3695676235440883,0.5443319623226647
0.923407712939672,0.905231085898478,0.3676394972196099,0.9639612554716912,0.6149450765639362,0.8895592012573326,0.36890064418007457,0.5357506941761819
0.9238379805147948,0.8981472619314876,0.3686400167239015,0.9612732498711646,0.5216648009412909,0.8941315310415289,0.3685917683812892,0.5322177669428201
0.9233041183123112,0.8877168765870648,0.3693028716582116,0.96291977464356,0.5705511415859712,0.89553571875724,0.3685456273651152,0.5443086187989252
0.9223949031283312,0.8834458182389858,0.36983321602305735,0.9659530904815696,0.4631763835762129,0.8953511407291308,0.3687118214872477,0.5350731991197009
0.9217211380903388,0.8855560655711697,0.3692606937961316,0.9676717919152183,0.6240646740154675,0.8932556105163261,0.36900756921748296,0.538977863549753
0.9209096728746972,0.883108829715182,0.3697896996830803,0.9699251790814728,0.4805558532078833,0.889670891861154,0.3694822692521913,0.5471832098255683
0.920301870705916,0.8871925338667279,0.3687906485543146,0.9709785138850192,0.5958335885128145,0.8860141248920559,0.3696806672423131,0.5621254657985311
0.9200702862575608,0.8894314651178918,0.3688937708424773,0.97046790613184,0.7556137561311136,0.8853546766943348,0.3696036194300072,0.5606793825485332
0.9202320656682588,0.8949268594548795,0.3685061454746823,0.9682519622837744,0.5577115944752963,0.8868266325194517,0.3693138275647763,0.5719480943858091
0.9202455386472284,0.8921608485854724,0.3696694859732436,0.9669965495608652,0.6376539662231459,0.8888490600911664,0.3691956572423858,0.5602677112532529
0.9202704758915278,0.8941248857214971,0.3683741911949153,0.9656253837999156,0.3795902276989204,0.8903709625439318,0.3689651247476427,0.5610827452100697
0.9201408357904192,0.8905316330042181,0.3691291678642484,0.9651963417579617,0.7896380766754252,0.8922216631935841,0.36884547920260746,0.5607534173127621
0.9199692166070351,0.8921392763480909,0.36850321067338654,0.964829066424713,0.6450682749456035,0.89243669084038,0.3688387202051859,0.5639361111631751
0.92019099396854,0.8946445780432835,0.3683719836565328,0.9628907756832166,0.4204415489578413,0.8928744662194685,0.3688375986509284,0.5579528051843168
0.9206228812170894,0.8984339869436586,0.3677102366657336,0.9601448665508844,0.6581317974423591,0.8932342091592433,0.3686779617668601,0.5620610372013364
0.9215542687793999,0.9038116209740686,0.36778224451574143,0.9555004975150144,0.44211084152273855,0.8950213014613378,0.36848361245905853,0.5630455786194037
0.9226675169894007,0.9063444923800408,0.3674799626068064,0.9504431101884592,0.4858175390413466,0.8974338429602834,0.3682244265404506,0.561585594038545
0.9238049852043068,0.9070118060182883,0.3673586256040384,0.9457096157621396,0.7450930392510486,0.900769308463354,0.3678815758862885,0.5581643115249892
0.9242826286927048,0.8989473175892582,0.3690479786046665,0.944364792746374,0.5728705287861443,0.9025948981898202,0.3678230626321876,0.5558770683435473
0.9238233789387928,0.8886960534501016,0.3701363290149324,0.9471223249283852,0.7060175016921684,0.9019986011976978,0.3680928835262092,0.5756476807952431
0.9227718812217532,0.88146946421503,0.3706450184811693,0.9521066041262012,0.7003875212187968,0.8986392260431306,0.3685892459415581,0.5790933564075916
0.9213810530064968,0.8773866217792066,0.3708655988902107,0.9580463231958029,0.8798792307612823,0.8933671593752536,0.36917252551069496,0.5782685829114149
0.9205257902078456,0.8839319245640561,0.3689391568341432,0.961087765286712,0.5594733079179528,0.8879830441914268,0.3696839011761323,0.5638546693440201
0.9208626516068316,0.8962555720424017,0.3672735025653436,0.958857200684098,0.31250963236254353,0.8854866675120643,0.3696822720964038,0.5532295547181731
0.9214471154793888,0.8985514670784049,0.36845659175885903,0.9559115654341382,0.5390050991017067,0.8865749525478164,0.3694004574005061,0.5342055061245494
0.9220738807861404,0.900870240140606,0.3686442337566833,0.9529416260455994,0.4859090047796192,0.8895455699966682,0.3689945911761778,0.5366889480525463
0.9227876676852909,0.9012694132363088,0.3680152820403048,0.9498560227462828,0.4205475593098504,0.8941035795440081,0.36849024130526736,0.5195559213270581
0.9234612963461494,0.9016825063442084,0.3686156258818039,0.9472180125956841,0.6314893336213774,0.8983610414022533,0.3681234084197371,0.5298397834767037
0.9235343208214476,0.8940800720857169,0.3690772300074606,0.9474503446741908,0.7170651537222534,0.8998311266394107,0.3682087168280148,0.5519320402766063
0.9229428775190924,0.8865031762602898,0.3698718882466296,0.950493348568044,0.5193939547136754,0.8981322712266683,0.3684985287115692,0.5534537356310504
0.9218124664493336,0.8804224578107596,0.3706364176157311,0.955524404440394,0.5266389050196443,0.8948410366514756,0.3689186162953416,0.5417626549467396
0.9207343952870384,0.8811731309010156,0.3696624977091089,0.9597917815688142,0.5246285062391959,0.8905339451056209,0.3693622590963256,0.5524915852121094
0.920204518859288,0.8865887546370692,0.3688433147981405,0.9614065734674184,0.513497891066099,0.8871169009394798,0.3696221010384474,0.5525705931963875
0.9194564709641044,0.8836801455766022,0.36948845897867183,0.9639278276465272,0.5591902293486549,0.8846007179393459,0.3698445190755477,0.5434229189526593
0.91821678446503,0.879108148392006,0.3702846585228509,0.9682759274295704,0.3480830670770275,0.882730472519997,0.36999501329857104,0.5433938340112242
0.9172966253205384,0.8832874083325146,0.3691593198159255,0.9707738486443306,0.4148549514302419,0.8821917596415747,0.3699201970718532,0.5454228776207769
0.9167785013988038,0.8859795100793331,0.3689886818504219,0.9714742993738066,0.25931780223459666,0.8832314166302679,0.3697930952236096,0.5287448088559311
0.9168628164905592,0.8937790763500215,0.3680447030491931,0.9694690504215844,0.4546973554518412,0.8843325631825842,0.3696909998841383,0.5275495438587154
0.917196706906228,0.895426139211758,0.3682690073216437,0.9666809934209624,0.5133400446904521,0.8863019684056188,0.3694048000804556,0.5277348970732066
0.916707323505376,0.8868403742455204,0.3702037556776225,0.9677343688956552,0.5625408410447806,0.8883684727158463,0.3692499401173816,0.5279127633294216
0.9162075348766724,0.8880432793019083,0.3693313843818049,0.9685404405213539,0.4546390498363199,0.8895934084956868,0.36919326032393934,0.5284253212956078
0.9159832819449468,0.8891092602089037,0.3694011361997226,0.9682076554192772,0.5422295104394812,0.8904021068840691,0.3691040661174005,0.5423854723494927
0.915571796923862,0.8882234412697914,0.3691603124750148,0.9686675509043954,0.5130872294688442,0.890130655399236,0.3691766440293027,0.5331183974171075
0.9155894600123364,0.8930643379852383,0.3681687056338446,0.9671974898507372,0.7185686112397719,0.8890850039990323,0.3693082097613633,0.5360970835795414
0.9161267710448308,0.8980551803718458,0.36802672707116657,0.963676172633852,0.6068869714833259,0.8900586012461202,0.3690199084148821,0.5350725879810292
0.9159834017294928,0.8902981777785665,0.3695249774968436,0.963504902925348,0.5487372086953782,0.8916999766117794,0.36892099343203855,0.5345066488653106
0.9157830892593324,0.8916276798512942,0.36891249427288186,0.9633984510554336,0.5705592683097506,0.8917323964957142,0.3689254090135302,0.5233052479633359
0.9161815047347672,0.8964937058534165,0.367397268672264,0.9607514694323058,0.4135231935079477,0.8930089454853101,0.3687161294699389,0.5246969215183772
0.9168866480362692,0.9000893185779041,0.3677209393718609,0.9570563460098226,0.6994133453196623,0.8946788228527499,0.3684989355683099,0.5310868066904826
0.9174605653215064,0.8983555192301117,0.3688916186141206,0.9543107987384508,0.6236438877150484,0.8954506980420485,0.3684664599680076,0.5337107968275803
0.917307539219956,0.8910808248853553,0.36906834493743057,0.9548960511819572,0.669441216094124,0.8954376408213244,0.3684459603252204,0.5380419541844539
0.9170546746901124,0.8910480094277322,0.3685959338482184,0.9557579853725646,0.4814077809781839,0.8954754726919266,0.3684557038499656,0.5503621365072365
0.9167599458313164,0.8883727289654192,0.369469391261425,0.95684422754193,0.6354033631444757,0.8946329488262939,0.36866642679951617,0.5540008702076465
0.916594809159586,0.8913140033997796,0.36843460151953455,0.9571426233988806,0.4788383044448689,0.8927593153405712,0.36893922020086656,0.5488948736189623
0.9162007451439074,0.8869371040381662,0.3695529727824215,0.9585659930625088,0.6156396628432547,0.8908091460373699,0.3692212485117624,0.5585483783249536
0.9154293397374644,0.8843208256624359,0.36958872990972697,0.9613603624561308,0.7034321601076174,0.8889300725735383,0.3693780850865167,0.5618588293287555
0.9144119583242184,0.8809651095017531,0.3705760742191351,0.9650144673994124,0.5577909559969743,0.8875053194804612,0.3695536903282843,0.5664208051551249
0.913048919774752,0.8774894545699706,0.3710905295177611,0.9697717315229256,0.5141170357472366,0.8852062820658086,0.3698433780631201,0.5654870287075766
0.9116193553700408,0.8772271671018947,0.36990946962853216,0.9743148099433376,0.5048098023093486,0.8827390964248232,0.37011322430926,0.5605740044957834
0.9101626055734428,0.8765477534627094,0.3704934308278625,0.9786646601367832,0.32605370317464083,0.8800672602323726,0.3703551596420297,0.546296883244949
0.9088143668385409,0.8778259946018944,0.3704651854615426,0.9821564217708944,0.4816098261223428,0.8784605527520678,0.3705428183483674,0.5379593942199875
0.9080931016940642,0.8845944904734075,0.369078087807536,0.9826536874545608,0.3398492962944857,0.8781715501231011,0.37046823021329217,0.5156133519827741
0.9084685072012968,0.8957276907280136,0.3674530293224662,0.978441082787706,0.5051236535787241,0.8804857170136344,0.3699857805486368,0.5343724966474835
0.9092947865843553,0.8996279524212565,0.3682886036633934,0.9727847380243078,0.5012786278633365,0.8848366919782987,0.3694264350598745,0.5421083642624723
0.9092512932519266,0.8910588209986459,0.3693105649718257,0.9714091094063668,0.5027797487194318,0.8886069730871128,0.36909673044709707,0.5340739574594426
0.9083375035763046,0.8829217555619949,0.3703060300375545,0.9738011816757786,0.4400586413631396,0.8904294445059695,0.36897649438527663,0.5375215227235227
0.9076941262991924,0.8865521888287275,0.36894450255764255,0.9746618569271008,0.6776451736671159,0.8908973644336455,0.36894631394779465,0.5673395644313072
0.9076704838938432,0.8907579750941469,0.3688670526125988,0.9729380626791272,0.6982144754056777,0.8906974949251597,0.3690942847137387,0.5573898117892162
0.908099949864942,0.8964850213359401,0.3681526862348084,0.9693595188545046,0.636057456123202,0.8896921241169052,0.36918243915428894,0.5639922207332122
0.9083943434514984,0.893719624565465,0.3693412111111351,0.966815013988338,0.5558251583344894,0.8898156922251909,0.3690815006376073,0.5718405445151818
0.9078083979608564,0.8856900903970877,0.3702098370718828,0.9682243205274188,0.5531522375351626,0.8904926499942676,0.3690010066138927,0.5703608225577885
0.9072748141164584,0.887456555142907,0.3689095832872225,0.969110954596994,0.5451968240992516,0.8908955373766769,0.3690142849132896,0.5594209243915662
0.9076501997247038,0.8955761202643403,0.36770525167792345,0.9660694727831186,0.5240020495872444,0.8913666955342756,0.3689014561055285,0.5505264684890256
0.9076195897418644,0.8901921385039571,0.3697270565894664,0.9652398141465104,0.5111384073394404,0.8914333783959778,0.3690075632631704,0.5374936649322306
0.9066818904661696,0.8825705847341841,0.3699793401191149,0.9682264693511348,0.6120058722490287,0.8893485748339711,0.3693320769970673,0.5406251490056807
0.9054425086807836,0.8794068561904028,0.3703972869335842,0.9721915179357415,0.4930766277265046,0.8875421074181685,0.3694491486967027,0.5396322677717422
0.9041890822879076,0.8791991773300021,0.3705379067199962,0.9758528915031479,0.6706638916822755,0.8862423960841604,0.3696264252138443,0.5393254167463791
0.9031154958765344,0.8806224734482511,0.3703755928130293,0.9784488198961221,0.5764662778044329,0.8838954210758773,0.3699961726395614,0.5482597769813861
0.9019225798847842,0.8793638335206614,0.3706291658817722,0.981367714165196,0.696505003358057,0.8811522682980665,0.3703501398385163,0.5531130180322277
0.900464184717467,0.8770256104109587,0.3709970939942637,0.9851476493831258,0.6124231846112793,0.8796485853862681,0.37045696232318703,0.5549296191789655
0.8987784064120273,0.8753424618957857,0.3706941798315427,0.9895144973578539,0.4988347932306799,0.8787169988268094,0.370607873409771,0.5488743055292812
0.897533809720677,0.8802125880260759,0.3695966560663798,0.991586052380317,0.5379667260205976,0.8783468102901805,0.37060524921722987,0.5487183080827616
0.8970028817921193,0.8857848834521017,0.36920070073868494,0.9905631797740162,0.4445490227719247,0.8790532036944984,0.3704593001114496,0.5383159829046396
0.8965875125669532,0.8869229346740737,0.3692770650176324,0.9891859796895188,0.5834929993609996,0.8803651233116766,0.3702479275718531,0.5341057701042569
0.8967253138630646,0.8932100716430701,0.3681356852572947,0.9854637977959624,0.325813353085968,0.8826756569204286,0.3698225688819001,0.537315211995924
0.8966709705653774,0.8891756952230107,0.3700466776057462,0.9831107008541832,0.4760883882816941,0.886014379895003,0.3694472557522111,0.5385882769375845
0.8959809988359604,0.8852816794908189,0.36985714600015857,0.9835097232614975,0.5633810988961896,0.8878953586183909,0.3693433755650736,0.5320235677659065
0.8949982880254468,0.8818008566808294,0.3701248547486052,0.9851439714595892,0.5780372676165798,0.8878787722451158,0.369442320379076,0.5371901336155068
0.8940953408379009,0.8831962640153748,0.37037933700310655,0.9862383944177332,0.4263889787389983,0.8869264530852198,0.3695819973888409,0.5434561298089204
0.893195849776092,0.8822982852850535,0.3704036616502709,0.9872801100596088,0.6663461051329623,0.8856021238951333,0.3698695679855066,0.5409202970962421
0.8926733139608555,0.8872509670964419,0.3693873867971124,0.9865106758648396,0.5450473754565417,0.8838965752267153,0.3699538649142042,0.5529604400702501
0.8922474381548549,0.8860096045375685,0.3699798099843464,0.9855778987005324,0.32623545641019336,0.8841125994863686,0.3698952100639072,0.5520121142142969
0.8920006870358347,0.8897785368539288,0.3692668426153095,0.9838038990066624,0.5945197050357355,0.8848198678200176,0.3697080553221195,0.5636377495659761
0.8926453449594195,0.8970848056635212,0.3676967446585229,0.9783637768436906,0.4594701113833188,0.8871796676944925,0.3692949847756797,0.5525241970077805
0.8932064627214659,0.8956678196358951,0.36858849875685984,0.9738915181504774,0.5781710138440265,0.8899421675746553,0.36896674007548697,0.5448306018916838
