Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.753362804314318,0.8725358381694049,0.1647142428055165,0.9130618379133014,0.4642122396781354,0.8766092594991829,0.16464193778332425,0.5403368397074914
0.7505955133968588,0.8560218352486133,0.16479035389441193,0.9212215468683196,0.4796133284073161,0.8728113113477041,0.16467328914152848,0.5423134201932488
0.7465537746306891,0.84609676319885,0.16482738300828131,0.933272589852134,0.6720845577008882,0.8679100959934485,0.16469761180857684,0.5411174867267061
0.7440765470837988,0.8598499455208048,0.1646657367248907,0.9380074047950862,0.5810100898752085,0.8647373083756951,0.1647096435781405,0.54863804534539
0.7423082865807153,0.8594549848749727,0.1647550643305709,0.9402785505445168,0.25266099150691396,0.8613280215219885,0.16473604495071828,0.5360877678208043
0.7409308851526673,0.8670446678494552,0.1646440673890519,0.9404526353874214,0.6371020169306574,0.8576491936259347,0.16474337433074285,0.5429119459218126
0.7418739752415816,0.8825343579128816,0.16455965381855733,0.9317410966658428,0.7382980370221809,0.8602092632315348,0.16470996939580668,0.5443319623226647
0.7440514642685873,0.8912214725931188,0.164533504862422,0.918975040265014,0.6149450765639362,0.8677890387076321,0.16465583068112138,0.5357506941761819
0.7449291209186144,0.8802209310972511,0.16465470685277298,0.9126861652513776,0.5216648009412909,0.8748513455068871,0.1646301537671638,0.5322177669428201
0.7433364460692696,0.8633285956561444,0.16474129057930645,0.9164621099792885,0.5705511415859712,0.8765879903160405,0.1646284925072616,0.5443086187989252
0.7407503008322456,0.8567119630435077,0.16474776759640697,0.9234552998059286,0.4631763835762129,0.875971147076679,0.16464015501585952,0.5350731991197009
0.7389169100767787,0.8621379525583971,0.1646877027236097,0.9268659863377684,0.6240646740154675,0.872612822023917,0.16466416377965867,0.538977863549753
0.7366966342896392,0.8563127371885694,0.16477081847015548,0.9317660189296068,0.4805558532078833,0.8670853863746943,0.16470317028124487,0.5471832098255683
0.7350338993611412,0.8643330815301979,0.16465208903989126,0.9337042457489364,0.5958335885128145,0.8614829344340136,0.1647223166870313,0.5621254657985311
0.7344221054493791,0.8684813039665717,0.1646750717596279,0.9318002467285896,0.7556137561311136,0.8609169396769767,0.16471326320167645,0.5606793825485332
0.7346183567457549,0.8772023020161515,0.1645900650062601,0.9267172525061038,0.5577115944752963,0.863642493562496,0.1646884438513182,0.5719480943858091
0.7345307669477762,0.871815583325756,0.16468477286777106,0.9235233474223872,0.6376539662231459,0.8670538853845513,0.1646752127678769,0.5602677112532529
0.7345535816484658,0.8766740950425025,0.1645938725026012,0.9197932912150528,0.3795902276989204,0.8695247628389936,0.16465403929289882,0.5610827452100697
0.7340300979603144,0.8681274481743423,0.16471536989213326,0.9189171153893668,0.7896380766754252,0.8725808221080199,0.16464666413320642,0.5607534173127621
0.7334643818106585,0.872514861170419,0.16461310806998228,0.91781631065681,0.6450682749456035,0.8726619699403735,0.16464485473536888,0.5639361111631751
0.7337327112248321,0.8752526514443514,0.16463794228408116,0.9138518482744252,0.4204415489578413,0.8732318288437749,0.16464542393351642,0.5579528051843168
0.7345673032162545,0.8818197324011413,0.1645713235194365,0.90782184438832,0.6581317974423591,0.8736452952081265,0.1646357406365158,0.5620610372013364
0.7365451326152926,0.8894404546461445,0.1645389668887516,0.8978467488914013,0.44211084152273855,0.8763720592180699,0.16461931420261355,0.5630455786194037
0.7390036338494292,0.8932342950697512,0.1645274046326176,0.88680139970249,0.4858175390413466,0.8799397945884073,0.16459251845504044,0.561585594038545
0.7415999257037718,0.8945252301337252,0.1645262050068359,0.876130658037211,0.7450930392510486,0.8850895377737235,0.16456653651926445,0.5581643115249892
0.742669754946364,0.8817650742057634,0.1646450973832847,0.8726597953798013,0.5728705287861443,0.8877944762235792,0.1645606804813781,0.5558770683435473
0.7413616055451422,0.8652779833557672,0.16473307879284352,0.8786965107148667,0.7060175016921684,0.8866816686269164,0.16458072809389024,0.5756476807952431
0.7382214041758501,0.8511925957167975,0.16480423269042874,0.8910755827592808,0.7003875212187968,0.8808747866326915,0.16462600246845654,0.5790933564075916
0.7340709216993274,0.8435090840794237,0.1648239931418729,0.905958313452994,0.8798792307612823,0.8717834685949319,0.16468310237958847,0.5782685829114149
0.7316218439650787,0.8581055198238765,0.1646664541034953,0.9128621103129942,0.5594733079179528,0.8628467503810993,0.1647246359068166,0.5638546693440201
0.7321792920130012,0.8782617226782444,0.16457097515698002,0.9079479856268904,0.31250963236254353,0.8590629450856236,0.1647267361157532,0.5532295547181731
0.7332902165183094,0.8812209206599413,0.1646073742842052,0.9015347595617036,0.5390050991017067,0.8608419359389144,0.16470542660801674,0.5342055061245494
0.7346904809779438,0.8860261998955997,0.1645527395619905,0.8943281175144877,0.4859090047796192,0.8659989386322338,0.16466516746322793,0.5366889480525463
0.7362518258457194,0.8855269935341177,0.16458655146817758,0.8872523540194434,0.4205475593098504,0.8740496633979788,0.16461626155251324,0.5195559213270581
0.7376099394363704,0.8854514114630166,0.16457365651888753,0.8814815607514096,0.6314893336213774,0.881184894913121,0.1645852247714561,0.5298397834767037
0.7377865084502075,0.8747213897706849,0.16467636595375534,0.8810595553226632,0.7170651537222534,0.8833626098612378,0.1645906109358701,0.5519320402766063
0.7359230498479568,0.8604258833334351,0.1647514655457984,0.8884705466790006,0.5193939547136754,0.8804249135328162,0.16461659225466427,0.5534537356310504
0.732509885041124,0.8483242476750236,0.1648104894322777,0.900989243149779,0.5266389050196443,0.8745180661144293,0.16465915005187778,0.5417626549467396
0.7294228323478897,0.8521226258312008,0.16473167471160838,0.9108827512204476,0.5246285062391959,0.8669698015044351,0.16469782357974266,0.5524915852121094
0.7279315634769199,0.8624317480994447,0.16467587082606885,0.914043725327422,0.513497891066099,0.8615310992940846,0.16472178151843087,0.5525705931963875
0.7259391270938623,0.8565080932720969,0.16475909667566607,0.919155544989865,0.5591902293486549,0.8575393644915213,0.16474018390554238,0.5434229189526593
0.7224291421195028,0.8462053919641235,0.16480878839057342,0.9294013832219776,0.3480830670770275,0.8543154512318104,0.16475396113798582,0.5433938340112242
0.7197752572858134,0.8544231995964552,0.16469859324289887,0.9352151248025304,0.4148549514302419,0.8533870249206916,0.16474557317466412,0.5454228776207769
0.7183685200856531,0.8607623190812523,0.16469885515777782,0.9361404092943836,0.25931780223459666,0.8554113255752158,0.16473204108295356,0.5287448088559311
0.7183521378942959,0.873985828476667,0.16458701101956916,0.931455349221524,0.4546973554518412,0.8572165750381684,0.16471883417044247,0.5275495438587154
0.7189475912235207,0.8756557757281754,0.1646345264339707,0.925121183870514,0.5133400446904521,0.8603809290914052,0.16469625234711746,0.5277348970732066
0.7176203375566341,0.8612100346533209,0.16474448812019885,0.9268543551641638,0.5625408410447806,0.8639683143404663,0.16467825841025788,0.5279127633294216
0.7163143428197409,0.8647854557616562,0.16464724133602385,0.9279076425038736,0.4546390498363199,0.8663755412652924,0.1646668652126036,0.5284253212956078
0.7157086165714496,0.8664871098303416,0.16467839293293046,0.9264782197830088,0.5422295104394812,0.867953802386164,0.16466032796668045,0.5423854723494927
0.7146681389292786,0.8643048176885891,0.16468513135603455,0.9267823787935752,0.5130872294688442,0.8675968909750631,0.16467034283385693,0.5331183974171075
0.7145024265930994,0.872079524123337,0.1646097426653432,0.9235371314120296,0.7185686112397719,0.8658288052923802,0.16467550880345938,0.5360970835795414
0.715526036588583,0.879970970994606,0.1645816087413705,0.9160464636111186,0.6068869714833259,0.8675037953834552,0.1646534453487451,0.5350725879810292
0.7150116128180088,0.8661581204253186,0.1647242389662027,0.9154838016081456,0.5487372086953782,0.8701453227475865,0.16464876585536842,0.5345066488653106
0.7142590545295916,0.8691542719068368,0.16461971725468294,0.9153767614402042,0.5705592683097506,0.8698280064487016,0.16464848222761386,0.5233052479633359
0.7150126453756667,0.8776951179869961,0.16458827562836242,0.9096272150756984,0.4135231935079477,0.8716873617163649,0.16463265452641626,0.5246969215183772
0.7166001106988289,0.8850635761198802,0.16454959251541815,0.9010465223019616,0.6994133453196623,0.8744769676381816,0.1646179846599005,0.5310868066904826
0.717843644424372,0.8809660998360332,0.16461368349436895,0.8947301588048118,0.6236438877150484,0.8758908807560418,0.16461739042621112,0.5337107968275803
0.7172608861732434,0.8674156219915453,0.1647029067030874,0.8961177714051423,0.669441216094124,0.8758360960992987,0.16461791923790595,0.5380419541844539
0.7164665236156202,0.8680701876763642,0.1646431151862471,0.8978897037248257,0.4814077809781839,0.8760116554691598,0.16461875614096816,0.5503621365072365
0.7155181943242394,0.8636754917846667,0.16470797938795506,0.9003575734067707,0.6354033631444757,0.8744869652964293,0.16463446191297212,0.5540008702076465
0.7149918466944727,0.8700285906612444,0.16461766433710484,0.9006776408977649,0.4788383044448689,0.8712810861512195,0.16465211183888998,0.5488948736189623
0.7138821633543477,0.8611509317363985,0.16474106401237526,0.903644449093896,0.6156396628432547,0.8679383365514975,0.16467299640293387,0.5585483783249536
0.71176978631019,0.8569039284561722,0.1647153456122541,0.9098381668372926,0.7034321601076174,0.864647612046371,0.16468485106673122,0.5618588293287555
0.709066528991677,0.8494381220950509,0.1647861253146072,0.9179032148304888,0.5577909559969743,0.8621549730170049,0.1647027584052944,0.5664208051551249
0.7051331221507877,0.8405129468205832,0.16482289944525014,0.9297211577676956,0.5141170357472366,0.8576449300701576,0.16472808253367804,0.5654870287075766
0.7010585017909835,0.8394420369276882,0.16480212637230385,0.9408711340998004,0.5048098023093486,0.8523712743518348,0.16475928406031334,0.5605740044957834
0.6969470748499628,0.8374495636767657,0.16482389766294772,0.9512981758095866,0.32605370317464083,0.8466704138623529,0.16478392354011048,0.546296883244949
0.6932049217185636,0.8412103706209462,0.16477452192884284,0.9593348656170128,0.4816098261223428,0.8429355473543262,0.16479762522033925,0.5379593942199875
0.6912456910312711,0.8549815638982831,0.1646762624428438,0.9600406365676282,0.3398492962944857,0.8418339215350795,0.1647893579163886,0.5156133519827741
0.6917723740778874,0.8741954842101052,0.1645655488577459,0.9512701488638506,0.5051236535787241,0.8460640526516595,0.16474952205954366,0.5343724966474835
0.6934508826880839,0.8818332317706186,0.16456804813360973,0.9389541471392698,0.5012786278633365,0.8541501543731456,0.16470037899827475,0.5421083642624723
0.6931930122973491,0.8658461586076774,0.16471469105485384,0.9354833842403668,0.5027797487194318,0.8613373959540307,0.1646686856340101,0.5340739574594426
0.6904524990895724,0.8484236302954575,0.1647887881844308,0.9415669212569528,0.4400586413631396,0.8647036628688461,0.16466153469555325,0.5375215227235227
0.6886379797281176,0.8579019342688372,0.16464726934085192,0.943152987997683,0.6776451736671159,0.8652767570808305,0.1646597674092369,0.5673395644313072
0.6885608854651754,0.8674711820453868,0.16463702322187382,0.9383308361341768,0.6982144754056777,0.8650727195137118,0.1646659589727515,0.5573898117892162
0.6895185510940811,0.8776564859710791,0.16456278564240084,0.9297777111739765,0.636057456123202,0.8636497886849697,0.16467129693405216,0.5639922207332122
0.6900147825949965,0.8713680366757312,0.16466118309876088,0.9240658369332706,0.5558251583344894,0.8639145176285956,0.1646643053358947,0.5718405445151818
0.6881478920623378,0.8540916389137932,0.1647638576786108,0.9278975169396084,0.5531522375351626,0.8652137815508625,0.16465702697186507,0.5703608225577885
0.6866586983420649,0.8601253092922375,0.1646433885792308,0.9294740382713598,0.5451968240992516,0.8659815987319684,0.16465446375953094,0.5594209243915662
0.6875069007017275,0.8757244140137996,0.16456708311446308,0.9220951912385305,0.5240020495872444,0.8669009942410724,0.16464584879947708,0.5505264684890256
0.6873537286382717,0.8653125161105013,0.16470745787279945,0.9196232621853012,0.5111384073394404,0.8668578927057243,0.16465773330613145,0.5374936649322306
0.6846988119387971,0.8481564485830144,0.16478720483376474,0.9267207569767959,0.6120058722490287,0.8627549081307702,0.16468454260187015,0.5406251490056807
0.6810219676281115,0.8402416263212542,0.1648007032533124,0.9367733345119972,0.4930766277265046,0.8589373395515061,0.16469900702929066,0.5396322677717422
0.6775027287489975,0.8408968383631465,0.16477666011570996,0.9452712390962901,0.6706638916822755,0.8559735764972111,0.16471749631177324,0.5393254167463791
0.6745112211316284,0.8441116172238852,0.16475745554457097,0.9511359064111092,0.5764662778044329,0.8507188377282398,0.16475113149141513,0.5482597769813861
0.671162276748339,0.8401942267349357,0.1648016116980031,0.9579687545487622,0.696505003358057,0.8447816313726453,0.16477750904471702,0.5531130180322277
0.6670474200909031,0.8346374037466981,0.1648247539558811,0.96694918046729,0.6124231846112793,0.8410876829994107,0.16478944351240493,0.5549296191789655
0.6625461379076357,0.8312513226172372,0.16483518075824924,0.976497289937533,0.4988347932306799,0.8390063107728012,0.16479649105534425,0.5488743055292812
0.6592934791997875,0.8420966837865664,0.16472445016190415,0.9804281246093705,0.5379667260205976,0.8381571330064884,0.16479324728264874,0.5487183080827616
0.6577484678712967,0.8529244019875846,0.1646878441681099,0.9779449094348908,0.4445490227719247,0.8393661900053243,0.1647805296543157,0.5383159829046396
0.6564215176572179,0.8544538514888609,0.16470114947382905,0.9749857148720752,0.5834929993609996,0.8417196152892139,0.16476283348182708,0.5341057701042569
0.6564089904565655,0.8668851660415268,0.16458425235037466,0.9670233780657698,0.325813353085968,0.8463106231245944,0.16472608573201125,0.537315211995924
0.6559415680894081,0.8589600914575545,0.16471872756918918,0.9619778624981228,0.4760883882816941,0.8527992016294419,0.16469287715165154,0.5385882769375845
0.6540276375015996,0.8514680060998883,0.1647192145010931,0.9625503122683828,0.5633810988961896,0.856373917844712,0.16468261160486145,0.5320235677659065
0.6512635050777589,0.8427299542016202,0.1647870835473859,0.9663432009355334,0.5780372676165798,0.8560652753918991,0.1646942147079194,0.5371901336155068
0.6486978048345527,0.8463549211893391,0.16471159991439402,0.9687425669506968,0.4263889787389983,0.8538249881219697,0.16470389284037396,0.5434561298089204
0.6461153616444014,0.8427552928481624,0.16477991141117074,0.9713183493185642,0.6663461051329623,0.8509811315323449,0.1647279867554151,0.5409202970962421
0.6446086511566578,0.8549366852881536,0.16463198992474987,0.9692086244589432,0.5450473754565417,0.8474130957062063,0.16473386685266989,0.5529604400702501
0.6433757973447878,0.8516018149467561,0.16474038372923264,0.9668168046667126,0.32623545641019336,0.8477932161661386,0.16472927510596236,0.5520121142142969
0.6425413243634246,0.859820839561624,0.16461356186122328,0.9626323774893965,0.5945197050357355,0.8491192748964859,0.1647106096843018,0.5636377495659761
