Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.7184939989540041,0.7793831085633857,0.2097480707028644,0.9130618379133014,0.4642122396781354,0.7827347452203933,0.20964720871348635,0.5403368397074914
0.7153384387596171,0.7623311930126333,0.209855046186565,0.9212215468683196,0.4796133284073161,0.7790741548339584,0.20969102251464275,0.5423134201932488
0.7107140935969835,0.7515214687920105,0.20990771470820915,0.933272589852134,0.6720845577008882,0.7740089911879453,0.20972522350826492,0.5411174867267061
0.7078753930771383,0.7642178768983305,0.2096806154491492,0.9380074047950862,0.5810100898752085,0.7705748880107683,0.20974217884011004,0.54863804534539
0.7058542753374327,0.7649717088195549,0.2098057055445542,0.9402785505445168,0.25266099150691396,0.7670484820509658,0.20977911780038525,0.5360877678208043
0.7042802005182678,0.7721644230558092,0.20965018850397976,0.9404526353874214,0.6371020169306574,0.7631518393981149,0.2097894056794281,0.5429119459218126
0.7053549347012659,0.7879042383982735,0.2095323502626685,0.9317410966658428,0.7382980370221809,0.7654200513260903,0.2097427082440576,0.5443319623226647
0.707830215767142,0.7973737038789263,0.2094962191351329,0.918975040265014,0.6149450765639362,0.7729986016146841,0.20966693514604534,0.5357506941761819
0.708826582889245,0.7873285998968329,0.20966496302677654,0.9126861652513776,0.5216648009412909,0.780461215776942,0.20963094382009448,0.5322177669428201
0.7070135479225744,0.7701554013925406,0.20978604772254986,0.9164621099792885,0.5705511415859712,0.7826114682443172,0.2096285365379988,0.5443086187989252
0.7040612415101815,0.7625734544632784,0.2097954872532213,0.9234552998059286,0.4631763835762129,0.7821836397747238,0.20964484771747385,0.5350731991197009
0.7019656745046948,0.7673873779860608,0.20971132254569372,0.9268659863377684,0.6240646740154675,0.7788814343364331,0.20967845266065302,0.538977863549753
0.6994290026879153,0.7621588500042005,0.2098278002054184,0.9317660189296068,0.4805558532078833,0.7733087441163784,0.20973295211759474,0.5471832098255683
0.6975282475893958,0.7694197083344988,0.20966142881422412,0.9337042457489364,0.5958335885128145,0.7674436115248661,0.2097597252924304,0.5621254657985311
0.6968300300563495,0.7741453791301648,0.2096935386932661,0.9318002467285896,0.7556137561311136,0.7665396795382315,0.2097471066032288,0.5606793825485332
0.6970535300066332,0.7827269252979118,0.20957474598638565,0.9267172525061038,0.5577115944752963,0.7691299569996403,0.20971237367278356,0.5719480943858091
0.6969538646125686,0.7782461128716656,0.20970699819528724,0.9235233474223872,0.6376539662231459,0.7726543723246158,0.2096938228355785,0.5602677112532529
0.6969798717355292,0.7824541053598505,0.20958007888116528,0.9197932912150528,0.3795902276989204,0.7752327134260746,0.20966416965005336,0.5610827452100697
0.6963836562253327,0.7747059675044528,0.20974976693373748,0.9189171153893668,0.7896380766754252,0.7784400780941774,0.2096538048826279,0.5607534173127621
0.6957388588402331,0.7781880433300934,0.20960690741022084,0.91781631065681,0.6450682749456035,0.7786765385552881,0.20965126738002893,0.5639361111631751
0.6960446018933116,0.7812765364925391,0.2096416123724156,0.9138518482744252,0.4204415489578413,0.7792856499084679,0.20965206182407656,0.5579528051843168
0.696994601911709,0.7876702245989521,0.20954868494244602,0.90782184438832,0.6581317974423591,0.7796818490287538,0.20963854852012884,0.5620610372013364
0.6992429907995741,0.7955443185921177,0.20950377385169466,0.8978467488914013,0.44211084152273855,0.7823769032153316,0.2096156603889625,0.5630455786194037
0.7020339187723563,0.7997294011278194,0.20948784729389447,0.88680139970249,0.4858175390413466,0.7859691491462963,0.20957834306527268,0.561585594038545
0.7049788124377037,0.8012875373844852,0.20948626553577607,0.876130658037211,0.7450930392510486,0.7912247485040017,0.20954218798274954,0.5581643115249892
0.7061921290866651,0.7890827919475536,0.2096515718813425,0.8726597953798013,0.5728705287861443,0.7941940343743693,0.20953405859409696,0.5558770683435473
0.704703592505052,0.7722016093407852,0.20977450768327,0.8786965107148667,0.7060175016921684,0.7933260217600206,0.20956203143784904,0.5756476807952431
0.7011188467150585,0.7574236109607408,0.2098747144190738,0.8910755827592808,0.7003875212187968,0.7876382798104669,0.20962529674465916,0.5790933564075916
0.6963667670551831,0.749012027164916,0.2099030553213636,0.905958313452994,0.8798792307612823,0.7784444170848671,0.20970519898443005,0.5782685829114149
0.6935596877253133,0.7625738987644481,0.20968162953384764,0.9128621103129942,0.5594733079179528,0.7691545059606159,0.2097632352884997,0.5638546693440201
0.6941956466905971,0.7830908127620685,0.2095480151987252,0.9079479856268904,0.31250963236254353,0.7648592816816056,0.20976610747724692,0.5532295547181731
0.6954605989521205,0.7872747459280355,0.2095989796145306,0.9015347595617036,0.5390050991017067,0.7663105804439334,0.20973637067838552,0.5342055061245494
0.6970528857138774,0.7920927225658296,0.20952288058552934,0.8943281175144877,0.4859090047796192,0.7713785290967456,0.20968008861228885,0.5366889480525463
0.6988269054118801,0.7920629357638288,0.20957003603181776,0.8872523540194434,0.4205475593098504,0.7795301974178959,0.20961157329107927,0.5195559213270581
0.7003698864718079,0.7919317264296611,0.2095520686518801,0.8814815607514096,0.6314893336213774,0.7869935596146336,0.2095681060385864,0.5298397834767037
0.7005702889942397,0.7816354124551074,0.209695197833286,0.8810595553226632,0.7170651537222534,0.7896070767214874,0.2095756450314838,0.5519320402766063
0.6984471004325203,0.7670516604955906,0.20980039411644927,0.8884705466790006,0.5193939547136754,0.7869253771395549,0.20961193092659436,0.5534537356310504
0.6945470779389376,0.7544327738973529,0.2098836559031666,0.900989243149779,0.5266389050196443,0.7810664344770646,0.20967146906551196,0.5417626549467396
0.6910127294329526,0.7572552177516523,0.20977318566255276,0.9108827512204476,0.5246285062391959,0.773364102982641,0.20972561455660635,0.5524915852121094
0.6893064830997224,0.7674896908207962,0.209694758894136,0.914043725327422,0.513497891066099,0.7676241896377958,0.2097591034326857,0.5525705931963875
0.6870303712214771,0.7625417432909278,0.2098113271438514,0.919155544989865,0.5591902293486549,0.7634041914423604,0.20978487095204604,0.5434229189526593
0.6830164425736553,0.7523620538718444,0.20988135115380585,0.9294013832219776,0.3480830670770275,0.7600511042418178,0.20980427420838246,0.5433938340112242
0.6799780344694533,0.7595593822619097,0.20972671355828887,0.9352151248025304,0.4148549514302419,0.7589753717841069,0.20979257715664887,0.5454228776207769
0.6783695186981038,0.7662219040701033,0.20972694268961944,0.9361404092943836,0.25931780223459666,0.7609366708025849,0.20977355847372856,0.5287448088559311
0.6783503655203431,0.7790264132857003,0.20957039575678654,0.931455349221524,0.4546973554518412,0.7627899536396601,0.20975504232082606,0.5275495438587154
0.6790290319291103,0.7815832506653063,0.2096368430783644,0.925121183870514,0.5133400446904521,0.7659294523713106,0.20972343074179375,0.5277348970732066
0.6775165029972637,0.7680372453768979,0.20979057438365514,0.9268543551641638,0.5625408410447806,0.769581747205253,0.2096981385337052,0.5279127633294216
0.6760262358783397,0.7704477830398925,0.20965462713594335,0.9279076425038736,0.4546390498363199,0.7721191955128678,0.2096821002601404,0.5284253212956078
0.6753351410093277,0.7723901063154154,0.20969818504460289,0.9264782197830088,0.5422295104394812,0.7737919485690941,0.2096729202921736,0.5423854723494927
0.6741481341529817,0.7703516960170591,0.20970762211516605,0.9267823787935752,0.5130872294688442,0.7735863938818031,0.2096869239102737,0.5331183974171075
0.6739589940451293,0.7775240609825218,0.2096021895856478,0.9235371314120296,0.7185686112397719,0.7718669732085688,0.20969414372198966,0.5360970835795414
0.6751252901353366,0.7854744429090768,0.2095629717836006,0.9160464636111186,0.6068869714833259,0.773329377865777,0.2096633202570276,0.5350725879810292
0.6745393895091476,0.7730177067689031,0.20976215231442266,0.9154838016081456,0.5487372086953782,0.7759713694969897,0.20965675845072784,0.5345066488653106
0.6736815488376651,0.7748579761232801,0.20961613006389065,0.9153767614402042,0.5705592683097506,0.7757811747841348,0.20965635563559476,0.5233052479633359
0.6745404570520435,0.7831997798037729,0.20957225150588787,0.9096272150756984,0.4135231935079477,0.7775354851371918,0.20963422786337368,0.5246969215183772
0.6763474850771258,0.7905922826130181,0.20951838925438454,0.9010465223019616,0.6994133453196623,0.7802843315531222,0.2096137536553129,0.5310868066904826
0.6777617001704981,0.7872917328953466,0.20960778959313534,0.8947301588048118,0.6236438877150484,0.7818053872681591,0.2096129493441576,0.5337107968275803
0.6770982086401264,0.7742717044844166,0.20973233547571696,0.8961177714051423,0.669441216094124,0.7818329441267912,0.2096136846456767,0.5380419541844539
0.676192802998126,0.7739915357164898,0.20964884553117466,0.8978897037248257,0.4814077809781839,0.7820177133022709,0.2096148535354542,0.5503621365072365
0.6751112790783225,0.7699718324283696,0.20973955972447333,0.9003575734067707,0.6354033631444757,0.7806062248404219,0.2096368067914895,0.5540008702076465
0.6745107586937994,0.7755303765417232,0.20961325629593594,0.9006776408977649,0.4788383044448689,0.777479014799453,0.20966144863951752,0.5488948736189623
0.6732452624330183,0.7677270874925659,0.20978583854531294,0.903644449093896,0.6156396628432547,0.7741486346533105,0.2096906094876861,0.5585483783249536
0.6708337040434524,0.7630735830976121,0.20975001360114112,0.9098381668372926,0.7034321601076174,0.7708134756027976,0.20970722619453647,0.5618588293287555
0.66774458548825,0.75597630547287,0.20984931657620515,0.9179032148304888,0.5577909559969743,0.7683066502526456,0.20973233725210005,0.5664208051551249
0.6632442022634639,0.7472109941860274,0.20990123845013947,0.9297211577676956,0.5141170357472366,0.7639161186302705,0.20976790318864044,0.5654870287075766
0.6585768086614854,0.7457686518022955,0.20987224781507308,0.9408711340998004,0.5048098023093486,0.7587618041227067,0.20981174253624232,0.5605740044957834
0.6538658848746215,0.7439844922960487,0.20990285381783125,0.9512981758095866,0.32605370317464083,0.7531370762742224,0.2098464265789223,0.546296883244949
0.6495777742359459,0.7473536148142599,0.2098334569961572,0.9593348656170128,0.4816098261223428,0.7493847767879435,0.20986576652982747,0.5379593942199875
0.6473340504871443,0.7602490130996885,0.20969536643081985,0.9600406365676282,0.3398492962944857,0.7481514713808992,0.20985422884708416,0.5156133519827741
0.6479353857386425,0.7786434744000226,0.2095403096214739,0.9512701488638506,0.5051236535787241,0.7520061093460856,0.20979836308909536,0.5343724966474835
0.6498490890506861,0.7867996504904521,0.20954400467427,0.9389541471392698,0.5012786278633365,0.759722632283773,0.20972944394405613,0.5421083642624723
0.6495553069782443,0.7726768763041828,0.2097488263469084,0.9354833842403668,0.5027797487194318,0.766827061341657,0.2096848916681613,0.5340739574594426
0.6464287432753693,0.7558326313507421,0.20985283509161134,0.9415669212569528,0.4400586413631396,0.7703729935229675,0.20967469984003026,0.5375215227235227
0.644355078034385,0.7634253786666724,0.2096546859803736,0.943152987997683,0.6776451736671159,0.7711124802413315,0.2096721803103448,0.5673395644313072
0.6442669833576875,0.7727674224353345,0.2096403276519312,0.9383308361341768,0.6982144754056777,0.7710002924577526,0.20968084828295766,0.5573898117892162
0.6453593369884979,0.7824939579783725,0.20953656163104334,0.9297777111739765,0.636057456123202,0.769662046281417,0.20968830217132808,0.5639922207332122
0.6459249666234197,0.7774566409039956,0.20967407956467876,0.9240658369332706,0.5558251583344894,0.7698170186838792,0.20967853464917705,0.5718405445151818
0.6437960086584311,0.7613213336963787,0.2098177864938049,0.9278975169396084,0.5531522375351626,0.7710205832411122,0.20966834170600887,0.5703608225577885
0.6420954593529857,0.7657752747728975,0.2096492425531063,0.9294740382713598,0.5451968240992516,0.7717914835107357,0.20966473774371136,0.5594209243915662
0.6430636226971651,0.7803932999712785,0.2095425127556706,0.9220951912385305,0.5240020495872444,0.7726619585337141,0.20965268199179615,0.5505264684890256
0.6428891984805579,0.7717854623215687,0.2097387786365972,0.9196232621853012,0.5111384073394404,0.7727142904973163,0.20966929737950774,0.5374936649322306
0.6398594531203455,0.7555381123280607,0.2098506365072804,0.9267207569767959,0.6120058722490287,0.7689405615841087,0.2097068035701238,0.5406251490056807
0.6356554579847553,0.7473844059288448,0.20986995333970446,0.9367733345119972,0.4930766277265046,0.7652258761594486,0.20972714462617015,0.5396322677717422
0.6316266810778814,0.7474788680902993,0.20983635221673053,0.9452712390962901,0.6706638916822755,0.7623281338963795,0.2097531347163616,0.5393254167463791
0.6282014134358318,0.7503942480650522,0.209809360239342,0.9511359064111092,0.5764662778044329,0.7573514421545058,0.20980031389875267,0.5482597769813861
0.6243676287011553,0.7469771428198488,0.2098713457885304,0.9579687545487622,0.696505003358057,0.7516065711730409,0.2098373523801076,0.5531130180322277
0.6196548575935754,0.7416290148333314,0.20990402982632608,0.96694918046729,0.6124231846112793,0.7478820737510904,0.2098542283517879,0.5549296191789655
0.6144952994682714,0.7381355038724793,0.20991889916592585,0.976497289937533,0.4988347932306799,0.7457310305116108,0.20986424138954266,0.5488743055292812
0.6107652776164021,0.7477185114748068,0.20976319392670828,0.9804281246093705,0.5379667260205976,0.7447630599149909,0.2098597514888985,0.5487183080827616
0.6089954604655391,0.758224619282364,0.20971163534569728,0.9779449094348908,0.4445490227719247,0.7457655915018242,0.2098419058404293,0.5383159829046396
0.6074775671880253,0.7601613340239778,0.20973022913266212,0.9749857148720752,0.5834929993609996,0.7479158264813249,0.20981705633218126,0.5341057701042569
0.6074630180681696,0.7715924005047522,0.20956641129926465,0.9670233780657698,0.325813353085968,0.7521671389421107,0.20976546125121054,0.537315211995924
0.6069294598001951,0.7651223501348443,0.20975470788823397,0.9619778624981228,0.4760883882816941,0.7583386061895551,0.2097187609781024,0.5385882769375845
0.6047425790590829,0.7577189680309268,0.20975553284360715,0.9625503122683828,0.5633810988961896,0.7619345882590026,0.20970424691898312,0.5320235677659065
0.6015804895612328,0.7493043556452962,0.20985091147955795,0.9663432009355334,0.5780372676165798,0.7618348172286517,0.2097204998327403,0.5371901336155068
0.5986422782493785,0.7519976686263278,0.2097450464717324,0.9687425669506968,0.4263889787389983,0.7597189513734354,0.2097341079920138,0.5434561298089204
0.5956847344034554,0.7488293855088839,0.20984098438471746,0.9713183493185642,0.6663461051329623,0.7569870798154796,0.2097679320735211,0.5409202970962421
0.5939586725901029,0.7597683106825674,0.20963326131736293,0.9692086244589432,0.5450473754565417,0.7534446126904136,0.20977621698812815,0.5529604400702501
0.5925484188929948,0.7574320332329109,0.20978528443422756,0.9668168046667126,0.32623545641019336,0.7536047056228622,0.20976980189052505,0.5520121142142969
0.5915936649132426,0.7647407417586467,0.20960743140433752,0.9626323774893965,0.5945197050357355,0.7547434134183112,0.209743623198575,0.5636377495659761
