Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.8546447227940017,0.24695909862920315,0.7382841885695611,0.9388855755565096,0.4642122396781354,0.2477565388714057,0.7378650203699973,0.5403368397074914
0.8527214833257784,0.2436863241213404,0.7385356039290911,0.9447147153626418,0.4796133284073161,0.24704247186264086,0.7380293767623063,0.5423134201932488
0.8498831125131714,0.2416443326507957,0.7390675394769177,0.953262221960382,0.6720845577008882,0.2460617623801595,0.7381591388157601,0.5411174867267061
0.8481631825874799,0.2441784802910057,0.7377442250953761,0.9567092884356808,0.5810100898752085,0.24543258544216726,0.7382072372827599,0.54863804534539
0.8470125639548327,0.2443417105594038,0.7384127348434072,0.9583236967745018,0.25266099150691396,0.24473779752042155,0.7383469876249293,0.5360877678208043
0.8461932091783159,0.24586031034259306,0.7376938459052026,0.9582712206148344,0.6371020169306574,0.2439620005447323,0.7383604507236227,0.5429119459218126
0.8472591432745605,0.2490778503658556,0.7373968127064685,0.9514695092678856,0.7382980370221809,0.24449783180197315,0.7381870311819416,0.5443319623226647
0.8491119000718771,0.2508281282462988,0.7373893475992166,0.9423793674152336,0.6149450765639362,0.24600921369947645,0.7378930711476517,0.5357506941761819
0.8499259487770547,0.2487139683185256,0.737739169177809,0.9380361060144841,0.5216648009412909,0.24746896829998824,0.737759672974492,0.5322177669428201
0.8489367204850656,0.24537629228288474,0.7380039603912185,0.9406134902857632,0.5705511415859712,0.24789871127071475,0.7377393379197563,0.5443086187989252
0.8471955821089757,0.2440122430491762,0.7382804481505351,0.9455697175531508,0.4631763835762129,0.2478063835581032,0.7378177495571755,0.5350731991197009
0.8459559927365801,0.24479131399922865,0.7380229732774242,0.9482000164910958,0.6240646740154675,0.24712685133420315,0.7379406564580022,0.538977863549753
0.8444402619230489,0.24394798441365576,0.7382406364169781,0.9517619695568252,0.4805558532078833,0.24601488105973515,0.738137084974904,0.5471832098255683
0.8433244559572585,0.2453343618485388,0.7378240524163077,0.9533428769012476,0.5958335885128145,0.2448757658356376,0.7382189944081938,0.5621254657985311
0.8429226508839011,0.24602647989721385,0.7378551663750476,0.9524169016474032,0.7556137561311136,0.2446801487649321,0.7381859229346353,0.5606793825485332
0.8432481093381295,0.24774337881258365,0.7377463159681839,0.9488321239242938,0.5577115944752963,0.2451759764352271,0.7380580131594395,0.5719480943858091
0.8432952833726809,0.2468630937074631,0.7382369466840271,0.9467686759988938,0.6376539662231459,0.2458197572093434,0.7380101600270886,0.5602677112532529
0.8433580321627941,0.2474721788528701,0.7376763941642649,0.9445537477852688,0.3795902276989204,0.2463054036817031,0.7379113951009799,0.5610827452100697
0.8431527738126648,0.24637297377304065,0.7379376288182028,0.9437514007536052,0.7896380766754252,0.246899022361026,0.73785748829327,0.5607534173127621
0.8428682299962686,0.2468945346726207,0.7377172423184188,0.9430754644732804,0.6450682749456035,0.2469651195613742,0.7378560240668728,0.5639361111631751
0.8433351279713363,0.2477290649647889,0.7376249710742712,0.9398395226284876,0.4204415489578413,0.2471091492873179,0.7378534394026717,0.5579528051843168
0.8441736111853114,0.2488940477896329,0.7373723436713957,0.935420119441588,0.6581317974423591,0.24723777928265844,0.7377829682847582,0.5620610372013364
0.8458979572419743,0.2505252587220963,0.7374376089834366,0.9281541480377548,0.44211084152273855,0.24779990397848625,0.7377037262743401,0.5630455786194037
0.8479477895253844,0.2512751683438136,0.7372978362149589,0.920263533373728,0.4858175390413466,0.248549384549794,0.7376021042710323,0.561585594038545
0.8500549438762834,0.2514749876535153,0.7372324391879176,0.9128283606376152,0.7450930392510486,0.2495829737306883,0.7374571317495519,0.5581643115249892
0.8510121760142331,0.24904516786971065,0.7379471221735024,0.910473315573464,0.5728705287861443,0.25014419208642624,0.737430933151495,0.5558770683435473
0.8501679523337061,0.24569721618969576,0.7384708720180085,0.9148657433156168,0.7060175016921684,0.24994363330927594,0.7375500000092837,0.5756476807952431
0.8480682491548014,0.2431688294307713,0.7387214679210147,0.9233111135067196,0.7003875212187968,0.248843282455538,0.7377668327311422,0.5790933564075916
0.8452574376604052,0.2417592979853819,0.7388071784681601,0.933463865673536,0.8798792307612823,0.2471078124921157,0.7380205709369997,0.5782685829114149
0.8436609436332381,0.24423911481100424,0.7378812663315659,0.9381888367810668,0.5594733079179528,0.24538007239999104,0.7382386061250918,0.5638546693440201
0.8443067251912267,0.24817222442514494,0.7371837594493496,0.9345456010862542,0.31250963236254353,0.24460101020399205,0.7382411316280643,0.5532295547181731
0.8453968779112099,0.24885989251163984,0.7377016021535863,0.9298295556695316,0.5390050991017067,0.2449403931489809,0.7381190637465953,0.5342055061245494
0.8465474374690007,0.2495289860259773,0.737842917773912,0.9251572295062856,0.4859090047796192,0.2459093594881477,0.7379421172537508,0.5366889480525463
0.8478762979029126,0.24970495678076196,0.7374980583250715,0.9202136192823602,0.4205475593098504,0.24741724721399905,0.7377189000000126,0.5195559213270581
0.8491792427826876,0.24990363281140066,0.7378001126877888,0.9158214300049629,0.6314893336213774,0.24880519894166775,0.7375608089828135,0.5298397834767037
0.8493559365197163,0.247473406491698,0.73793854010786,0.916015698675548,0.7170651537222534,0.24926873558118204,0.7375940455482538,0.5519320402766063
0.8482640087308038,0.2449964525416839,0.7383110584561393,0.9208062049839812,0.5193939547136754,0.24873640699179664,0.7377167373681678,0.5534537356310504
0.8460177183103802,0.2428431816267309,0.7387034695669416,0.9292710088088844,0.5266389050196443,0.24766330920517396,0.7378991165221335,0.5417626549467396
0.8439426207492048,0.243257099488642,0.7381935276627074,0.9361805917282005,0.5246285062391959,0.2462672505991087,0.7380910909249185,0.5524915852121094
0.8430021585658897,0.2451471440826421,0.7378264412853598,0.9385063843414976,0.513497891066099,0.24518327388489886,0.7381990353613855,0.5525705931963875
0.841611497958724,0.2441157587516665,0.7380873495145167,0.9424489557713244,0.5591902293486549,0.2443805388561342,0.7382976725349606,0.5434229189526593
0.8392214266177871,0.2424841362480432,0.7384803358362109,0.9495765874325702,0.3480830670770275,0.2437494743399505,0.7383659767797859,0.5433938340112242
0.8375137675989838,0.2439948278312549,0.7379672700627251,0.9534239303926921,0.4148549514302419,0.2435823388382423,0.7383256069493486,0.5454228776207769
0.8365853539246686,0.24484483614765595,0.7378841907676538,0.9543537226551168,0.25931780223459666,0.2439495190038257,0.7382669649517459,0.5287448088559311
0.8367614237667798,0.24731747754742303,0.7375345861013242,0.9510924372814076,0.4546973554518412,0.2442908898743405,0.7382291798402767,0.5275495438587154
0.8373901814262067,0.2478525817639821,0.7375856980451401,0.9466224574929312,0.5133400446904521,0.24490155221801416,0.7381062273525966,0.5277348970732066
0.8364791112534358,0.2449993247999742,0.7384801664019875,0.9482832888495656,0.5625408410447806,0.2455739099611465,0.7380380437886805,0.5279127633294216
0.8355563176243662,0.24544877669113,0.7380927813407102,0.949503878528918,0.4546390498363199,0.24596736075498515,0.7380180624813192,0.5284253212956078
0.8351689503695761,0.2458035977423776,0.7381041721280674,0.9488539207509942,0.5422295104394812,0.2462162679403321,0.7379791532259969,0.5423854723494927
0.8344247835245945,0.2455200812456035,0.7379782778268408,0.9494939839584979,0.5130872294688442,0.24611707096825464,0.7380052445255353,0.5331183974171075
0.8344973942628837,0.2471065095077023,0.7375620783530893,0.9470308807195392,0.7185686112397719,0.24578553418256366,0.7380642534494689,0.5360970835795414
0.8355114155716247,0.2486791401540611,0.7375194140959728,0.941426721120663,0.6068869714833259,0.24610285151278535,0.7379395547256655,0.5350725879810292
0.8352705007532847,0.24616887533613235,0.7381382643851973,0.9410783831592834,0.5487372086953782,0.24663898043068755,0.7378932276650371,0.5345066488653106
0.8349461086015629,0.2466673106112835,0.7379083590046155,0.9407611790919048,0.5705592683097506,0.2466487006483988,0.7378962049032382,0.5233052479633359
0.8357296941269247,0.2482379083349503,0.7371924107177893,0.9364493399962484,0.4135231935079477,0.24707514166509334,0.7378063957229466,0.5246969215183772
0.8370437224943025,0.24929779240082084,0.7373982128300709,0.9306534107695223,0.6994133453196623,0.2476129645603733,0.7377130477822916,0.5310868066904826
0.8381441385546394,0.2488148320620582,0.7379002657697957,0.926228356605618,0.6236438877150484,0.24785834207791035,0.7376955278278399,0.5337107968275803
0.8379174805012857,0.2465151486491889,0.7379121292553519,0.9269878706928484,0.669441216094124,0.2478703252313671,0.7376834265278724,0.5380419541844539
0.8374986011877208,0.246556531802914,0.737723612051962,0.9282263945857476,0.4814077809781839,0.2478939928858695,0.7376864948041595,0.5503621365072365
0.8370046981439944,0.2456210966427861,0.7381177029553951,0.9298299370022108,0.6354033631444757,0.2476345649069117,0.7377767263942936,0.5540008702076465
0.8367474664484359,0.24659662051797746,0.7376719694221676,0.9302043602217064,0.4788383044448689,0.2470423017163771,0.7378946038344577,0.5488948736189623
0.8360327122004699,0.24507721219548576,0.7381400920431246,0.9324849718856112,0.6156396628432547,0.2464265857910595,0.7380178607871106,0.5585483783249536
0.8345858888365998,0.2441836443216653,0.7381712091810331,0.9370290187969366,0.7034321601076174,0.24579669107535865,0.7380898446770873,0.5618588293287555
0.8326336372396796,0.2429599136082433,0.7386512779161108,0.9430932529857952,0.5577909559969743,0.24529402120988186,0.7381679287382419,0.5664208051551249
0.8299722297510399,0.2416353922308131,0.7389065937635303,0.951087810005012,0.5141170357472366,0.2444631005593597,0.7383041906748373,0.5654870287075766
0.8272144524548966,0.2415569990842832,0.7382748814584764,0.9585657133347582,0.5048098023093486,0.2435635385059929,0.7384225268750961,0.5605740044957834
0.8244292060679093,0.24124712477215216,0.7385667832977415,0.9656555159589664,0.32605370317464083,0.2425965382687382,0.738529294914754,0.546296883244949
0.8218906921841502,0.2416525519168377,0.7385651641544558,0.9712077987657544,0.4816098261223428,0.24198594972742615,0.7386140615910552,0.5379593942199875
0.8205834831498575,0.2439813912586656,0.7379508534614919,0.9718166147425176,0.3398492962944857,0.2418369849400418,0.7385790299105202,0.5156133519827741
0.8212650575114512,0.2476184807468567,0.7372910991379725,0.9652169979273244,0.5051236535787241,0.2425834611170525,0.7383657295830983,0.5343724966474835
0.8227252393715125,0.24885598614156054,0.7376694148169258,0.95653948765276,0.5012786278633365,0.24400879016533394,0.7381269674850381,0.5421083642624723
0.8226486523513399,0.2461370095426449,0.738035650611898,0.9542956133082928,0.5027797487194318,0.2452591116803136,0.7379829228983299,0.5340739574594426
0.8209022335765708,0.2432706385692216,0.7385186171828051,0.9582033988958668,0.4400586413631396,0.2458669909042559,0.7379313162028547,0.5375215227235227
0.8197019794464216,0.2445767182752929,0.7379022375065489,0.9594996316725064,0.6776451736671159,0.24600112654776846,0.7379192642123263,0.5673395644313072
0.8196815183700742,0.24599493024867444,0.737874488346999,0.9566508502218738,0.6982144754056777,0.2459324857099017,0.7379812905028822,0.5573898117892162
0.8204703729495453,0.2478673429209321,0.7376026677355386,0.9510105437884824,0.636057456123202,0.2456123937969024,0.7380154372765066,0.5639922207332122
0.8210456720142226,0.24703144988679046,0.7380894565496031,0.9468510234373164,0.5558251583344894,0.2456601814908341,0.7379705937045749,0.5718405445151818
0.8199674852683266,0.2442516395499909,0.7384827357528759,0.9490178535906444,0.5531522375351626,0.2458987037700244,0.7379326358365732,0.5703608225577885
0.8189836726601657,0.2448688205059275,0.7378860562645019,0.950351194655814,0.5451968240992516,0.2460403032479166,0.7379412222835591,0.5594209243915662
0.8196897820563371,0.24758387801585016,0.7373809385440379,0.9455132349464328,0.5240020495872444,0.2461941259129013,0.7378939732637173,0.5505264684890256
0.8196482920459729,0.2457877150433068,0.7382536977431811,0.94413948358559,0.5111384073394404,0.2462182064381208,0.7379341929778795,0.5374936649322306
0.8178404961833289,0.24302839751796976,0.7383410430274687,0.9490687133556416,0.6120058722490287,0.2454962581321361,0.7380795240087707,0.5406251490056807
0.8154245770689412,0.24179941002704244,0.7385487528806619,0.9556668116523436,0.4930766277265046,0.2448172721922429,0.7381318332540568,0.5396322677717422
0.8130182943350699,0.2416919772011045,0.7386173214855919,0.9616162290507994,0.6706638916822755,0.2443062369026393,0.7382106685339025,0.5393254167463791
0.8110142284604076,0.24219637049196,0.7385383348943878,0.9656390062208158,0.5764662778044329,0.2434430986230545,0.7383687254921506,0.5482597769813861
0.8087627570788624,0.2416296459055972,0.7386535890610085,0.9702686871324044,0.696505003358057,0.24243275871832798,0.7385288121295598,0.5531130180322277
0.8059531117960739,0.24057580206101434,0.7388343478276879,0.9764624221764984,0.6124231846112793,0.24181611133037584,0.7385739003041154,0.5549296191789655
0.8026727071532426,0.23977116958791306,0.7386614249806805,0.983687340237116,0.4988347932306799,0.24137491117866006,0.7386444024841587,0.5488743055292812
0.8003420806041691,0.2416188905279679,0.7381635725632872,0.9868252390582328,0.5379667260205976,0.24113897510880974,0.7386402270157805,0.5487183080827616
0.7993981278734452,0.24368035966150506,0.7380026848949732,0.9849422193515286,0.4445490227719247,0.24131223786712164,0.7385745100720382,0.5383159829046396
0.7986663610609769,0.24410049340351603,0.7380295126067191,0.982537491010437,0.5834929993609996,0.241721447196776,0.7384781209521961,0.5341057701042569
0.7989347527076591,0.2462971978259731,0.7375861425259957,0.976577282850488,0.325813353085968,0.24251940281297615,0.7382915754872633,0.537315211995924
0.7988529991153422,0.2449001115760218,0.7384087131753133,0.9727451101959788,0.4760883882816941,0.2437354992185109,0.7381241171279862,0.5385882769375845
0.7975709855717965,0.2434183448398399,0.7383084489147986,0.9733123453258998,0.5633810988961896,0.2444299654219963,0.7380816838718224,0.5320235677659065
0.7956984630978782,0.24198400752539054,0.7384115529080548,0.9759843150743932,0.5780372676165798,0.24439463751915996,0.7381270069460011,0.5371901336155068
0.7940103453055093,0.24248957779287886,0.738568585241971,0.9776626089656894,0.4263889787389983,0.24399376855222826,0.7381921172832007,0.5434561298089204
0.7923358291679681,0.2421101962182935,0.7385560350714451,0.979238145956424,0.6663461051329623,0.24346497394117705,0.7383148840831611,0.5409202970962421
0.791382218899313,0.2439429018503201,0.7381324212251029,0.9779039671905926,0.5450473754565417,0.24279059691813484,0.7383505393003221,0.5529604400702501
0.790612224034087,0.24350459472378075,0.7383583571313602,0.9763168655432284,0.32623545641019336,0.2428291635744068,0.7383237881576811,0.5520121142142969
0.7901822016705539,0.2448874300879184,0.7380902795214489,0.9733979341610556,0.5945197050357355,0.2430651881171961,0.7382409843328955,0.5636377495659761
0.7913354811639521,0.2475241203048253,0.7374075384664078,0.9649874693316509,0.4594701113833188,0.24392483510136226,0.7380648880098236,0.5525241970077805
